database_identifier,chemical_formula,smiles,inchi,metabolite_identification,mass_to_charge,fragmentation,modifications,charge,retention_time,taxid,species,database,database_version,reliability,uri,search_engine,search_engine_score,smallmolecule_abundance_sub,smallmolecule_abundance_stdev_sub,smallmolecule_abundance_std_error_sub,Breast_1,Breast_10,Breast_11,Breast_12,Breast_13,Breast_14,Breast_15,Breast_16,Breast_17,Breast_18,Breast_19,Breast_2,Breast_20,Breast_21,Breast_22,Breast_23,Breast_24,Breast_25,Breast_26,Breast_27,Breast_28,Breast_3,Breast_4,Breast_5,Breast_7,Breast_8,Breast_9,control_1,control_10,control_11,control_12,control_13,control_14,control_15,control_16,control_17,control_18,control_19,control_2,control_20,control_21,control_22,control_23,control_24,control_25,control_26,control_27,control_28,control_29,control_3,control_30,control_4,control_5,control_6,control_7,control_8,control_9,QC01,QC02,QC03,QC04,QC05,QC06,QC07
CHEBI:177272,C11H22N2O3,O=C(NC(C(C)C)C(O)=O)C(N)CC(C)C,"InChI=1S/C11H22N2O3/c1-6(2)5-8(12)10(14)13-9(7(3)4)11(15)16/h6-9H,5,12H2,1-4H3,(H,13,14)(H,15,16)",Leucyl-Valine,231.1698519,,,,217.906,,,,,,,,,,,,75462.8848,1306995.068,312288.8184,1471655.903,1218629.353,1283241.271,305867.3539,439763.1072,2316786.733,1029464.49,1777774.419,911935.7039,1055822.047,468217.5981,1039487.373,607639.1273,667541.0329,318784.0802,816672.2145,1153363.854,969525.1086,580150.1851,31530.69952,570127.8292,1103090.898,350808.3341,212079.2642,743132.1123,546995.6685,140618.3734,1974737.05,346083.7875,256165.6222,502195.8886,549628.3011,1220500.793,72156.31455,78755.68542,211312.344,78979.99438,760370.9944,1039931.921,357307.4005,493713.7502,963943.5935,85692.53001,762951.6471,1595195.096,675247.7203,174028.858,707507.0158,314635.5761,416789.1735,542160.2915,535836.6084,546986.8766,2561721.859,504663.1283,726904.3568,679237.6419,613556.7271,822730.0277,806564.6255,622072.967
CHEBI:190182,C8H15NO,O=C(C[C@@H]1NCCCC1)C,"InChI=1S/C8H15NO/c1-7(10)6-8-4-2-3-5-9-8/h8-9H,2-6H2,1H3/t8-/m1/s1",(R)-Pelletierine,142.1222449,,,,32.8828,,,,,,,,,,,,1331976.811,702659.2488,277464.0965,535096.7252,481007.8095,619361.1024,689083.9721,1307416.191,751317.0044,674137.5182,707353.6836,708514.9554,757127.7919,713615.3847,551868.4754,774930.5273,322750.2593,458936.3512,751143.112,1646006.004,642203.0123,480452.3289,381490.7662,430257.7987,519139.0225,794670.9118,498976.6961,701379.512,683564.4397,467852.5976,617463.9527,933854.2181,829839.6172,616012.5056,992228.3771,491722.0069,572745.3802,693869.9815,544414.8382,885688.346,921650.0452,643739.5637,575389.7564,789949.1271,596856.3479,798352.0532,559666.3762,508844.8287,891109.5987,650213.5401,1019573.383,407360.1686,641893.58,451560.9937,654380.7872,492699.973,491658.1631,710052.2574,1033174.812,1404452.366,621091.4738,747922.5031,773662.2223,477057.5682
CHEBI:175257,C25H26O5,O1C2=C(C=C(C3=C(O)C(CC=C(C)C)=C(O)C=C3)C1=O)C=CC(O)=C2CC=C(C)C,"InChI=1S/C25H26O5/c1-14(2)5-8-18-21(26)12-10-17(23(18)28)20-13-16-7-11-22(27)19(9-6-15(3)4)24(16)30-25(20)29/h5-7,10-13,26-28H,8-9H2,1-4H3",Licocoumarin A,407.1870771,,,,277.947,,,,,,,,,,,,22431131.85,18399852.1,23363399.85,20435409.25,16571144.86,18565134.42,31874648.31,30174148.96,17919049.63,21159380.34,23320795.43,20931365.84,24470372.18,24322249.38,28729716.51,24528382.61,26301668.84,21464766.8,26939806.03,20712237.13,27614481.08,34247742.35,25223511.02,36818996.38,24144961.6,22044100.44,45881415.17,26205614.03,24376316.08,32952854.53,24230033.81,25676822.01,32708885.06,41903843.66,38888206.09,37704256.47,25361309.11,22448778.11,28769997.5,21099465.2,25639680.45,21517480.31,25753614.99,29931392.46,28898634.04,35722758.74,27406837.81,27664367.52,33302785.06,19757233.39,38464437.52,33446316.99,27966097.33,32871834.34,29067792.87,22203510.66,18539335.41,27108628.26,28258164.51,29036589.01,28519817.59,29638435,28135443.01,27833407.66
CHEBI:42383,C2H7O4P,CCOP(O)(O)=O,"InChI=1S/C2H7O4P/c1-2-6-7(3,4)5/h2H2,1H3,(H2,3,4,5)",Ethylphosphate,183.0769127,,,,67.3587,,,,,,,,,,,,2335996.393,2012536.492,2551221.292,2311362.684,1550416.781,2265412.591,1754496.452,3665302.047,1679070.307,2165833.967,1983979.915,2484527.744,1723860.115,3023655.811,2885938.951,4068092.806,3063477.949,2412512.166,1277153.492,2414831.689,3245806.713,3787277.061,3308374.102,4521833.864,5000150.78,2823210.784,6518642.038,2517937.102,1856985.323,3627269.584,1931404.948,2780238.083,2788551.495,3545304.254,3482867.664,3233089.135,2361762.882,2105253.225,3165604.578,2414570.878,1827203.11,1662349.261,2859624.5,3116730.187,3523030.085,6620362.227,3389280.633,6104024.617,3202028.261,2341807.625,2914994.127,3327956.069,2541490.533,2832245.682,3337069.703,1894002.49,1336375.867,2395173.142,2133811.15,2578486.063,2535042.718,4113081.662,2482630.241,3202453.105
CHEBI:72999,C40H80NO8P,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,"InChI=1S/C40H80NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-39(42)46-36-38(37-48-50(44,45)47-35-34-41(3,4)5)49-40(43)33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h38H,6-37H2,1-5H3/t38-/m1/s1",PC(16:0/16:0),734.566638,,,,143.5165,,,,,,,,,,,,94357217.29,66720580.19,174610346.1,107581533.4,64160580.68,105591607.7,149996104.2,79410542.71,164074831.1,130267047.5,80966560.08,69738433.54,70359446.67,85631225.22,115361251.2,84345750.66,100420640.8,94424402.96,186565686.1,106097324.1,218418512.1,118661394.1,130557605.2,57245161.78,99582862.65,102169542.3,85150604.59,130819401.6,128061680.2,150759052.4,132338900.1,160162572,110588258.4,144909513.4,84638084.47,121752056,183097684.7,123231838.9,164573325.1,122692057.2,138057092.5,131389372.9,155492902.8,87065136.25,95557190.65,128834125.9,105236587.2,112005547.8,163560883.7,106854976.8,96698424.5,158340924.5,169845732.8,164453718.1,175374547.9,99454013.83,143177036.1,124735426.9,117022833.3,110949704.1,103124059.9,119426142.6,147794590.3,139303452.9
,,,,"2-O-(5,8,11,14,17-Eicosapentaenoyl)-1-O-hexadecylglycero-3-phosphocholine",766.5731277,,,,61.87595,,,,,,,,,,,,90764155.21,75810302.03,102533541.4,57853815.52,75960926.52,52242507.82,178781119.7,100612147.9,250224755.3,104463601.7,75642667.94,61128473.59,52030968.47,42455685.87,122709836.5,160681871,70912340.11,106587461.3,186449264.3,107105830.5,99833981.05,93871407.72,152134542.1,65068276.33,178992671.7,69354909.38,97397930.01,134908550.8,88126377.98,60937176.03,92203505.57,225427554,108507565.1,205822433.9,104289893.3,151441845.7,134203933.4,168039351.7,75827297.52,103398785.3,271971219.5,107630329.4,134747550.7,151104443.4,101439901.4,143471498.1,62649824.86,219756968.8,133392804.8,149436687.9,116393914.3,332517557.3,143881830.6,58752419.1,285221373.4,87247493.27,154655707.6,162943307.7,144415423.2,196905716.1,136257018.3,106020414.2,119058788.1,130167556.2
CHEBI:172002,C12H24N4O7,O1C(O)(C(O)C(O)C(O)C1)CNC(CCCN=C(N)N)C(O)=O,"InChI=1S/C12H24N4O7/c13-11(14)15-3-1-2-6(10(20)21)16-5-12(22)9(19)8(18)7(17)4-23-12/h6-9,16-19,22H,1-5H2,(H,20,21)(H4,13,14,15)",N2-Fructopyranosylarginine,337.1681561,,,,107.921,,,,,,,,,,,,1214489.906,825889.6526,335476.8634,959661.8365,587277.0391,1720136.439,149006.6252,1019187.54,57618.19302,679440.2137,865247.7558,1697011.983,1023944.956,1427294.168,669498.1967,1400998.976,1601216.386,346141.9793,0,1357650.842,217683.7324,1478420.697,1132870.71,2211793.19,2885665.643,1181372.517,4087247.027,135349.4915,86249.26448,700912.2089,788447.3219,167241.8458,733973.0098,1365747.632,1526189.206,754894.5243,742020.8999,842840.5446,1091694.635,397327.0931,288164.147,232355.266,228924.6117,1103874.407,1220229.211,3361693.301,1050547.569,3138668.497,404056.586,899646.5139,655416.2481,450546.491,769454.8893,1234260.356,279644.9234,754906.3027,471543.5268,308557.9012,312794.1938,798874.9955,593094.3908,1236625.512,936778.5555,908535.8961
CHEBI:73585,C15H22N2O3,CC(C)C[C@H](N)C(=O)N[C@@H](Cc1ccccc1)C(O)=O,"InChI=1S/C15H22N2O3/c1-10(2)8-12(16)14(18)17-13(15(19)20)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1",Leucyl-phenylalanine,279.1699624,,,,193.727,,,,,,,,,,,,200238.4277,2175033.468,7235742.902,1017032.186,1468976.852,1227939.259,4056598.566,5747847.76,541045.7651,276236.7812,2666339.181,3726971.667,462033.0328,203401.6067,2890179.68,2535522.144,2176237.401,239833.8442,407047.3887,352804.0532,1011916.999,653848.0753,739671.5394,2036061.72,5048542.691,383875.7079,11932307.5,3067268.599,3965827.74,6818932.743,2398906.882,3810896.966,5863682.019,3439384.75,9560940.476,5040148.009,6187326.195,4186063.623,6172232.214,3204496.197,5386494.204,3707547.789,873306.4962,4168766.465,2832194.71,8538275.15,3524457.057,4910846.096,7750262.772,3612988.168,5398732.276,4651046.747,1066056.287,3391797.162,2192550.281,4467613.545,665204.7625,3370151.352,3536064.524,3531616.903,3433607.694,3447951.286,3637266.883,3476286.706
CHEBI:5583,C4H8N2O,[H]C(C)=NN(C)C([H])=O,"InChI=1S/C4H8N2O/c1-3-5-6(2)4-7/h3-4H,1-2H3",Gyromitrin,101.0705797,,,,295.315,,,,,,,,,,,,4259874.6,4271420.883,4994899.255,5989242.647,4113689.462,5167393.374,5277677.942,4928536.245,4528065.654,5066533.481,4843463.456,5294134.145,4452027.147,4175241.661,4094424.05,5140254.345,6684242.751,4594016.758,4971080.937,4823268.479,4349713.798,4643512.132,5370033.642,6583508.561,3822500.255,3643019.54,3486788.112,4200953.147,4829785.914,4856674.494,5560692.986,5195547.167,4262929.741,6508493.523,4377337.251,3920363.913,4465292.861,3896045.637,3972861.057,4983726.501,3965882.839,4150019.376,6276440.152,3653557.079,4010220.038,4443632.947,4148612.666,4827120.129,6147198.398,4740676.996,4701568.202,4111252.891,4152498.597,5469220.256,5250627.738,4573072.196,3953283.807,4838239.538,4289083.263,4268007.484,4483842.137,5462751.699,4901326.804,4331638.668
CHEBI:131887,C24H47NO4,C(OC(CCCCCCCCCCCCCCCC)=O)(C[N+](C)(C)C)CC(=O)[O-],"InChI=1S/C24H47NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-24(28)29-22(20-23(26)27)21-25(2,3)4/h22H,5-21H2,1-4H3",Heptadecanoyl carnitine,414.3566827,,,,194.203,,,,,,,,,,,,406135.1267,143263.5903,287220.2165,170620.0746,105418.4019,118386.5881,332376.932,316237.2778,298358.1208,138739.9336,162082.893,163122.7996,112157.2465,74725.39973,216322.8477,232020.9104,150488.2041,177616.3465,290817.9199,147976.5168,486038.1439,108420.9559,155755.0771,81465.12908,151221.492,136655.3711,14865.62108,433575.3464,73509.21533,355409.2239,187065.4081,443330.2851,140008.1899,365390.3386,117102.3808,190678.1787,109265.8575,113715.0184,82282.59744,212110.3553,288842.3583,224108.8939,301209.1259,385012.1169,263840.3378,159123.1371,157446.019,273519.0441,643232.9795,139746.4558,173979.481,629907.4694,415841.7192,84580.48203,271718.4506,257746.0635,1174620.02,223788.9675,295569.2267,261607.0975,276813.599,270228.8949,273759.6426,202108.047
CHEBI:74751,C20H21N3O3,N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O,"InChI=1S/C20H21N3O3/c21-16(10-13-6-2-1-3-7-13)19(24)23-18(20(25)26)11-14-12-22-17-9-5-4-8-15(14)17/h1-9,12,16,18,22H,10-11,21H2,(H,23,24)(H,25,26)/t16-,18-/m0/s1",Phenylalanyl-Tryptophan,352.1645928,,,,195.384,,,,,,,,,,,,338859.0776,966618.2877,2258982.357,1141154.178,942958.8169,931530.7799,779089.0373,970682.3807,802050.8239,695085.8849,1983182.675,1140430.351,620397.4722,646153.0118,1214773.98,1464432.566,1039382.584,619838.831,1032009.394,540979.2697,604486.2451,771932.4368,175718.1008,740175.2651,590394.1395,853698.2769,799657.1276,1011121.562,1625668.878,1401222.039,1070191.868,1757982.374,1089317.433,1201856.336,968034.8317,1418999.446,2104073.259,1053138.555,1023915.639,999599.2559,1272200.36,1070009.115,969793.4762,1460135.745,1189610.645,1531282.737,1376757.196,1510297.079,2156488.222,893648.8449,1994591.123,1026956.303,1199367.772,1169389.871,1139266.934,1383442.84,579607.3828,1182334.861,1227536.589,1268033.156,1267184.288,1296270.653,1288726.622,1271899.221
CHEBI:177248,C12H18O13,O(C1C(O)C(O)C(OC1C(O)=O)O)C2OC(C(O)C(O)C2O)C(O)=O,"InChI=1S/C12H18O13/c13-1-2(14)7(9(18)19)25-12(5(1)17)24-6-3(15)4(16)11(22)23-8(6)10(20)21/h1-8,11-17,22H,(H,18,19)(H,20,21)",4-O-alpha-D-Galactopyranuronosyl-D-galacturonic acid,353.0738131,,,,388.2355,,,,,,,,,,,,868375.9628,637121.1176,1025443.596,1419592.274,1239370.532,981161.9776,1490886.376,1251427.808,938794.2404,846759.9631,1179804.467,1020494.82,1184937.674,958790.4662,842306.4171,1198659.706,1091749.922,878684.7759,1022833.277,363885.8815,720070.0316,1139643.268,1023036.257,1058555.746,1126740.083,583890.7654,906238.8732,1077501.975,1025870.662,965862.5917,1233728.35,1286245.266,1107358.833,988093.7667,1163047.594,1173323.631,1166793.821,919334.1129,782672.1272,913767.3272,930523.7825,885670.5208,612610.3179,901340.0698,725017.8818,1034003.388,961046.5613,1066933.705,1126410.635,1336037.748,879204.172,1021302.57,986595.3163,1075381.598,938027.8441,1068519.137,606677.2228,1119076.508,1177441.064,1021744.481,1094547.014,1039012.181,1211719.235,1118124.723
CHEBI:17191,C6H13NO2,OC([C@H]([C@H](CC)C)N)=O,"InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1",L-Isoleucine,132.1013931,,,,279.972,,,,,,,,,,,,240657554.7,126025482.6,215776183.8,170358753.6,157086165.9,127425918.3,189793875.2,163168450.1,138754053.7,113154142.5,152406815.6,123267239.2,91972502.52,106421841.8,163473180.8,356578292.6,137117137,130748160.4,166379682.6,68932818.54,110350193.7,184356691,136760024.5,134943753.9,126564617.3,129742444.2,155570436.2,146420457.9,181148268.4,160587859.3,168458034.1,152842661.2,153442117.4,124378553.2,185660012.7,134128547.5,142207659.1,151192339.3,164586199.3,134998678.4,154656406.9,169180955.8,109550411.7,162257117.1,136294266.1,155708801.2,160588411.2,124387462.8,135605759.5,125702028.5,137432527.2,128071348.5,141495280.3,155241550.6,140482160,132241283.7,135860879.6,144085231.2,160921205.4,162126376.7,158314994.3,156133851.7,159936261.8,157304009.6
CHEBI:27747,C7H16N4O2,N[C@@H](CCCCNC(N)=N)C(O)=O,"InChI=1S/C7H16N4O2/c8-5(6(12)13)3-1-2-4-11-7(9)10/h5H,1-4,8H2,(H,12,13)(H4,9,10,11)/t5-/m0/s1",Homo-L-arginine,189.1339228,,,,520.369,,,,,,,,,,,,5509268.555,3913626.311,5126871.594,5765666.793,12665608.68,5035891.462,8867270.574,7781585.69,3891276.568,3678406.635,12031445.14,6067371.452,3296347.621,4843022.218,7421952.195,7703045.862,6963979.645,5461942.83,9822452.017,1995121.783,4773067.532,4310700.238,3485072.184,8223200.443,4344233.096,4730326.94,4009762.103,11155469.15,7631412.635,4857714.702,3567938.998,9424991.895,4188037.335,20576481.11,6163693.786,9305411.611,11302991.24,9368144.954,6719352.057,5569858.726,5639170.6,2391332.763,14069361.19,5718007.344,9561150.087,8028101.658,7106932.033,21116316.72,6257993.8,12692706.55,3862587.301,8154492.688,2502556.376,3427335.686,6599334.596,11637287.26,2122388.143,6334057.485,6476832.062,6899298.935,6409760.426,6708669.068,7565443.787,7485873.237
CHEBI:74067,C12H24N2O3,CC[C@H](C)[C@H](N)C(=O)N[C@@H]([C@@H](C)CC)C(O)=O,"InChI=1S/C12H24N2O3/c1-5-7(3)9(13)11(15)14-10(12(16)17)8(4)6-2/h7-10H,5-6,13H2,1-4H3,(H,14,15)(H,16,17)/t7-,8-,9-,10-/m0/s1",Isoleucyl-Isoleucine,245.185456,,,,204.819,,,,,,,,,,,,57371.74728,248066.6057,354313.781,381354.2821,375032.9779,314515.0275,638973.3933,418092.1968,514380.18,414989.4156,588088.1337,456961.3086,349111.7568,356617.5363,799396.4058,548520.6637,390014.4789,454056.857,511069.9326,513969.2221,547759.2512,85299.46665,413534.025,204145.2322,554501.7219,224477.5517,391429.5317,439503.5757,260876.9361,247540.5873,301057.9512,435884.5686,380985.2732,181144.9116,255598.5151,265365.3516,305306.2128,238839.7874,252972.7419,321670.2925,315941.5841,360710.7754,255428.0895,205943.3558,325083.1448,321956.375,300979.8199,633373.971,448285.4981,139989.1627,530584.1448,284260.1995,342526.5133,274600.0887,282617.3685,300834.3473,368954.2285,301132.0058,321569.1871,320617.5555,390439.6429,312318.9952,407446.8832,381255.562
CHEBI:168238,C13H18O,CC1C(=O)C=C2C1(C)C=CCC2(C)C,"InChI=1S/C13H18O/c1-9-10(14)8-11-12(2,3)6-5-7-13(9,11)4/h5,7-9H,6H2,1-4H3","2,2,6,7-Tetramethylbicyclo[4.3.0]nona-1(9),4-dien-8-one",191.1421552,,,,31.6072,,,,,,,,,,,,2827588.371,2785579.348,2329854.38,4708566.183,3022942.193,6233708.423,3888307.076,5232864.011,3769878.473,3272379.152,2786397.278,2488459.006,2944179.231,2422377.07,7183885.349,5051659.024,3687054.383,3934611.014,4657458.822,3407018.716,3491286.992,6843400.621,3924232.511,1409376.159,2536920.102,6019531.449,701898.8415,4450710.589,4214754.681,4445239.453,4358169.068,4020681.47,3812279.359,4466759.92,2502185.739,3767960.805,3511198.813,4688659.46,1943963.059,3358026.817,3928429.803,3337467.542,3158166.892,2616505.987,2149137.51,3713022.19,6383236.699,2426235.563,4546103.653,1893781.625,2949317.928,2812766.32,4467115.489,1685305.088,5083809.474,3689995.736,2295278.049,6344468.399,6179181.625,5965256.493,5999281.072,5574116.225,6027778.533,5613910.163
CHEBI:27398,C5H6N2O,O=CCc1c[nH]cn1,"InChI=1S/C5H6N2O/c8-2-1-5-3-6-4-7-5/h2-4H,1H2,(H,6,7)",Imidazole-4-acetaldehyde,111.0553262,,,,219.898,,,,,,,,,,,,8703103.477,7435180.663,4617191.811,4696520.899,3054628.964,5529986.14,4939470.405,6020170.855,2528587.658,5944617.798,5068676.291,5727487.516,6110638.859,6609368.964,4509464.81,5454627.069,5392996.427,6298695.355,7719925.832,26444362.05,6333724.482,6452769.334,4354232.134,5235695.342,5445954.776,9545396.175,4286951.879,3947655.539,7964150.464,4930779.284,4444141.862,4119737.685,3469862.252,5010723.743,4484544.531,4575162.539,5180714.38,6996629.955,5579952.542,5324872.805,8305725.007,3771633.45,3936434.677,5108181.189,5233266.706,5147231.209,4266894.134,6533016.423,5595000.61,4822223.062,6711628.976,4564635.212,4689342.434,5007860.767,4240870.622,5161063.973,6098537.642,5177957.968,5056408.704,4857531.015,5112811.385,5867079.645,6048739.277,6089021.994
CHEBI:191496,C29H50O3,OC1C2C3C(C(CC3)C(C(O)CC(C(C)C)CC)C)(CCC2C4(C(=C1)CC(O)CC4)C)C,"InChI=1S/C29H50O3/c1-7-19(17(2)3)14-25(31)18(4)22-8-9-23-27-24(11-13-29(22,23)6)28(5)12-10-21(30)15-20(28)16-26(27)32/h16-19,21-27,30-32H,7-15H2,1-6H3",Stigmastentriol,447.3823708,,,,21.1055,,,,,,,,,,,,403989.195,231745.5895,322432.6961,123165.4252,233109.0601,201594.3777,278711.9876,345020.8862,244352.9535,218470.2489,137235.252,193706.43,249885.2214,161186.7525,212937.8361,180998.9234,109105.8988,173871.5072,614852.6274,148386.5583,358669.4553,232212.8786,185218.4991,279101.0811,232989.3713,216935.8476,259611.0552,242258.625,277768.7455,211478.4981,173409.4858,546078.3752,347125.3447,549575.3018,274688.6896,356046.4688,241998.9378,324884.4281,411211.3279,278478.218,279417.098,281294.2207,318230.0045,305089.0334,280058.4265,277916.5879,366121.8739,459930.1452,390453.3513,182673.7236,185987.9316,556883.279,352234.0436,296502.2469,352417.9608,352870.9082,269233.8883,302174.5248,294985.1155,280316.6622,268097.7607,302980.3733,282111.2374,300631.9481
CHEBI:173482,C5H8N2O2,O=C1N(CCC1)C(=O)N,"InChI=1S/C5H8N2O2/c6-5(9)7-3-1-2-4(7)8/h1-3H2,(H2,6,9)",Squamolone,129.065611,,,,225.7975,,,,,,,,,,,,808762.5154,328334.4839,916140.6743,915675.8043,860452.7207,873384.8111,895182.6338,833881.5149,850328.1313,723234.5092,841011.8576,668079.6745,840830.7552,1579020.141,984111.6059,812577.9174,933898.934,758721.0843,1552382.411,322208.0627,210621.9115,766880.4296,767414.7279,775499.6537,724204.0051,756538.4316,1065212.216,228592.7001,871021.0051,791571.2495,637821.3087,671864.2042,766872.7261,753504.3299,835058.3195,756255.1201,832283.6902,721898.5558,774169.26,848504.81,718202.1417,891760.4265,362282.0793,724033.1583,851903.6063,720649.0223,621441.4889,732144.2944,523233.2729,531222.7109,252792.5382,849799.3946,852714.32,628954.697,799201.0163,644291.742,361203.6166,690041.1194,657974.9591,481934.793,897868.6626,660206.6146,727002.8448,847799.1881
CHEBI:173539,C6H12O3,O(C(OC)CC(=O)C)C,"InChI=1S/C6H12O3/c1-5(7)4-6(8-2)9-3/h6H,4H2,1-3H3","4,4-Dimethoxy-2-butanone",133.085341,,,,58.4502,,,,,,,,,,,,5683006.196,6005675.852,6277222.387,5217851.949,3886688.566,5099912.366,9956197.662,10354355.38,4882433.792,6292104.912,6839700.77,7219517.75,7206792.968,7667163.961,7845186.097,7565005.094,9866120.645,6469987.958,7478528.85,5701229.524,8464519.389,8156906.76,7586661.157,12887364.11,9641928.725,6651672.072,20021295.84,7699143.885,6781955.034,8996498.121,6628296.421,7394699.463,10192700.22,11746663.12,9917316.771,9187717.444,6969370.247,6460899.424,8346466.575,5953415.962,6210171.551,5771953.802,8311603.535,8586524.885,7947169.969,12817730.12,7343467.553,9914475.151,10871764.64,5985592.817,9752234.714,11136668.81,9113633.496,10138634.87,9354162.695,6612893.028,5349963.905,9206761.303,8534264.295,9000733.258,8650303.873,8649383.931,9223486.033,9384244.177
CHEBI:172308,C7H13NO2,OC(=O)C(N)C(CCC)=C,"InChI=1S/C7H13NO2/c1-3-4-5(2)6(8)7(9)10/h6H,2-4,8H2,1H3,(H,9,10)",L-2-Amino-3-methylenehexanoic acid,144.1015288,,,,370.611,,,,,,,,,,,,1332038.149,1042182.255,2184547.309,2079190.355,1493284.953,1352510.517,2244186.004,1446726.216,1202526.511,2028503.745,1452112.109,1115019.318,1674229.901,1618830.089,1384317.03,2140019.541,1550099.115,1419070.612,2526716.869,1445849.885,1857536.535,1752210.571,2477409.228,941267.8021,1361656.98,1072340.83,1468995.529,1295292.429,1901784.489,2310203.615,2270730.106,2533314.823,1349969.393,2246898.272,2175623.871,1481593.882,2348500.27,1642699.957,1544901.616,1854091.418,1268809.084,1749545.394,7475983.896,1691728.5,1287597.565,2326387.188,2413414.045,469551.3936,1988399.432,1676188.512,2121710.926,2652778.194,1246120.499,2019752.681,2093720.675,2263950.104,1889447.136,1763897.706,1832193.529,1820302.421,1856387.895,1871949.308,1999395.994,1969447.684
CHEBI:37081,C4H9NO2,NC(CC(=O)O)C,"InChI=1S/C4H9NO2/c1-3(5)2-4(6)7/h3H,2,5H2,1H3,(H,6,7)",3-Aminobutanoic acid,104.0702161,,,,384.5655,,,,,,,,,,,,2217243.927,2824225.138,3015335.088,2142325.482,2073949.344,4548411.77,1958702.663,1927440.322,4908149.835,2180273.848,2215071.72,1843990.409,1956219.462,2155981.655,2226022.104,2331944.774,2031766.436,1778201.513,2042317.69,3147729.393,2169031.501,1813331.947,2443257.247,1355156.311,1944721.658,1425577.869,2003059.076,3384096.849,2601588.557,2466892.227,2117906.299,3913053.411,3864083.508,3288532.582,2086983.544,2070340.621,2439970.861,1992350.915,2115861.079,2160795.214,2338125.914,1994347.335,1825390.332,2172085.407,2137064.175,2434776.105,1829921.617,2558284.836,2186268.449,1922428.436,2129753.56,2306525.503,1974343.814,2181149.346,2104959.479,2234672.081,2315674.304,2285709.341,2637259.148,2108372.927,2011281.792,2042077.903,3012035.722,2064503.978
CHEBI:73026,C12H23NO4,CCC(C)C(=O)OC(CC([O-])=O)C[N+](C)(C)C,"InChI=1S/C12H23NO4/c1-6-9(2)12(16)17-10(7-11(14)15)8-13(3,4)5/h9-10H,6-8H2,1-5H3",2-Methylbutyroylcarnitine,246.1689626,,,,256.72,,,,,,,,,,,,7380774.069,12743227.99,23829089.28,42876832.14,8164649.311,29739698.33,7908754.751,14288574.84,7496549.424,10443552.39,12168952,18898223.8,13665116.89,7968139.361,18805034.47,31690444.69,12957327.32,17258228.47,24473919.79,9275216.408,17842943.02,20922662.79,17058421.96,10151789.42,11824445.79,8577698.739,13319612.25,13527535.68,12783174.47,12821252.19,11435367.36,16743642.96,10079319.77,14659146.01,8554167.724,10268277.74,25102093.81,12810867.65,10202287.78,8530650.395,12416694.1,23274126.51,8979484.148,17996292.4,16158171.02,13031694.13,12410439.36,11600055.37,12078267.32,8416864.761,6813308.351,12797316.6,9999695.057,10520941.09,11540380.04,11455420.5,16048811.06,14319744.44,15047343.28,15248338.79,15096575.42,15028784.46,15234325.92,15570462.44
